spot,mode,min_s,median_s,scenarios,scen_per_s,check,equities...
S1_river_specific,enum,0.000000,0.000000,1,12048192.8,PASS,0.000000,1.000000
S2_AhAs_vs_KhKs,enum,0.009633,0.011407,1712304,177753195.7,PASS,0.826366,0.173634
S3_weighted_norm,enum,0.018979,0.020514,3424608,180444339.1,time,0.809915,0.190085
M1_wide_vs_wide_flop,enum,0.152926,0.217843,29650500,193888052.0,time,0.510573,0.489427
M2_QQ_vs_JJ_enum,enum,0.387219,0.433270,61642944,159194109.3,time,0.819665,0.180335
M3_QQ_vs_JJ_MC,mc,3.213602,3.252901,56786944,17670808.3,time,0.819659,0.180341
M4_wide_vs_wide_MC_flop,mc,6.837708,6.917756,95899648,14025116.4,time,0.480660,0.519340
L1_TTp_AQsp_vs_99p_AJsp_exact,enum,18.675993,18.692846,2619825120,140277687.7,time,0.549673,0.450327
L2_TTp_AQsp_vs_99p_AJsp_MC,mc,8.919625,8.939544,95096832,10661528.6,time,0.549560,0.450440
L3_wide_vs_wide_MC,mc,10.498824,10.598281,95391744,9085945.8,time,0.541160,0.458840
